WorkerId,Input.List,SceneID,Description,RefType,Condition,TargetNoun,TargetAdjective,TargetColor,AdjectiveType,FirstWord,TargetModificationType,ExactMatch,InitialMatch,MorphemeIncluded,SynFirst,SynIncluded
42,TlessC1,35,oval,2,Contrast,rectangle,wide,yellow,Rel,oval,0,0,0,0,0,0
43,TlessC1,35,circle,2,Contrast,rectangle,wide,yellow,Rel,circle,0,0,0,0,0,0
45,TlessC1,35,oval,2,Contrast,rectangle,wide,yellow,Rel,oval,0,0,0,0,0,0
48,TlessC1,35,oval,2,Contrast,rectangle,wide,yellow,Rel,oval,0,0,0,0,0,0
49,TlessC1,35,oval,2,Contrast,rectangle,wide,yellow,Rel,oval,0,0,0,0,0,0
50,TlessC1,35,oval,2,Contrast,rectangle,wide,yellow,Rel,oval,0,0,0,0,0,0
51,TlessC1,35,circle,2,Contrast,rectangle,wide,yellow,Rel,circle,0,0,0,0,0,0
52,TlessC1,35,oval,2,Contrast,rectangle,wide,yellow,Rel,oval,0,0,0,0,0,0
53,TlessC1,35,oval,2,Contrast,rectangle,wide,yellow,Rel,oval,0,0,0,0,0,0
54,TlessC1,35,oval,2,Contrast,rectangle,wide,yellow,Rel,oval,0,0,0,0,0,0
55,TlessC1,35,oval,2,Contrast,rectangle,wide,yellow,Rel,oval,0,0,0,0,0,0
56,TlessC1,35,egg,2,Contrast,rectangle,wide,yellow,Rel,egg,0,0,0,0,0,0
57,TlessC1,35,oval,2,Contrast,rectangle,wide,yellow,Rel,oval,0,0,0,0,0,0
59,TlessC1,35,oval,2,Contrast,rectangle,wide,yellow,Rel,oval,0,0,0,0,0,0
60,TlessC1,35,oval,2,Contrast,rectangle,wide,yellow,Rel,oval,0,0,0,0,0,0
63,TlessC1,35,oval,2,Contrast,rectangle,wide,yellow,Rel,oval,0,0,0,0,0,0
64,TlessC1,35,egg,2,Contrast,rectangle,wide,yellow,Rel,egg,0,0,0,0,0,0
68,TlessC1,35,oval,2,Contrast,rectangle,wide,yellow,Rel,oval,0,0,0,0,0,0
70,TlessC1,35,oval,2,Contrast,rectangle,wide,yellow,Rel,oval,0,0,0,0,0,0
71,TlessC1,35,oval,2,Contrast,rectangle,wide,yellow,Rel,oval,0,0,0,0,0,0
2,TlessC1,36,oval,1,NoContrast,oval,narrow,red,Rel,oval,0,0,0,0,0,0
4,TlessC1,36,oval,1,NoContrast,oval,narrow,red,Rel,oval,0,0,0,0,0,0
5,TlessC1,36,eclipse,1,NoContrast,oval,narrow,red,Rel,eclipse,0,0,0,0,0,0
9,TlessC1,36,oval,1,NoContrast,oval,narrow,red,Rel,oval,0,0,0,0,0,0
27,TlessC1,36,oval,1,NoContrast,oval,narrow,red,Rel,oval,0,0,0,0,0,0
35,TlessC1,36,oval,1,NoContrast,oval,narrow,red,Rel,oval,0,0,0,0,0,0
36,TlessC1,36,oval,1,NoContrast,oval,narrow,red,Rel,oval,0,0,0,0,0,0
37,TlessC1,36,oval,1,NoContrast,oval,narrow,red,Rel,oval,0,0,0,0,0,0
38,TlessC1,36,oval,1,NoContrast,oval,narrow,red,Rel,oval,0,0,0,0,0,0
43,TlessC1,36,oval,1,NoContrast,oval,narrow,red,Rel,oval,0,0,0,0,0,0
49,TlessC1,36,oval,1,NoContrast,oval,narrow,red,Rel,oval,0,0,0,0,0,0
50,TlessC1,36,oval,1,NoContrast,oval,narrow,red,Rel,oval,0,0,0,0,0,0
51,TlessC1,36,circle,1,NoContrast,oval,narrow,red,Rel,circle,0,0,0,0,0,0
55,TlessC1,36,oval,1,NoContrast,oval,narrow,red,Rel,oval,0,0,0,0,0,0
57,TlessC1,36,oval,1,NoContrast,oval,narrow,red,Rel,oval,0,0,0,0,0,0
59,TlessC1,36,oval,1,NoContrast,oval,narrow,red,Rel,oval,0,0,0,0,0,0
64,TlessC1,36,egg,1,NoContrast,oval,narrow,red,Rel,egg,0,0,0,0,0,0
65,TlessC1,36,oval,1,NoContrast,oval,narrow,red,Rel,oval,0,0,0,0,0,0
68,TlessC1,36,oval,1,NoContrast,oval,narrow,red,Rel,oval,0,0,0,0,0,0
70,TlessC1,36,oval,1,NoContrast,oval,narrow,red,Rel,oval,0,0,0,0,0,0
72,TlessC1,36,oval,1,NoContrast,oval,narrow,red,Rel,oval,0,0,0,0,0,0
1,TlessC1,36,line,2,NoContrast,oval,narrow,red,Rel,line,0,0,0,0,0,0
6,TlessC1,36,rectangle,2,NoContrast,oval,narrow,red,Rel,rectangle,0,0,0,0,0,0
8,TlessC1,36,rectangle,2,NoContrast,oval,narrow,red,Rel,rectangle,0,0,0,0,0,0
10,TlessC1,36,rectangle,2,NoContrast,oval,narrow,red,Rel,rectangle,0,0,0,0,0,0
11,TlessC1,36,rectangle,2,NoContrast,oval,narrow,red,Rel,rectangle,0,0,0,0,0,0
12,TlessC1,36,rectangle,2,NoContrast,oval,narrow,red,Rel,rectangle,0,0,0,0,0,0
25,TlessC1,36,thick line,2,NoContrast,oval,narrow,red,Rel,thick,0,0,0,0,0,0
26,TlessC1,36,rectangle,2,NoContrast,oval,narrow,red,Rel,rectangle,0,0,0,0,0,0
28,TlessC1,36,rectangle,2,NoContrast,oval,narrow,red,Rel,rectangle,0,0,0,0,0,0
29,TlessC1,36,rectangle,2,NoContrast,oval,narrow,red,Rel,rectangle,0,0,0,0,0,0
30,TlessC1,36,4 sided filled object,2,NoContrast,oval,narrow,red,Rel,4,0,0,0,0,0,0
31,TlessC1,36,tall rectangle,2,NoContrast,oval,narrow,red,Rel,tall,0,0,0,0,0,0
32,TlessC1,36,rectangle,2,NoContrast,oval,narrow,red,Rel,rectangle,0,0,0,0,0,0
33,TlessC1,36,square,2,NoContrast,oval,narrow,red,Rel,square,0,0,0,0,0,0
34,TlessC1,36,tall rectangle,2,NoContrast,oval,narrow,red,Rel,tall,0,0,0,0,0,0
39,TlessC1,36,rectangle,2,NoContrast,oval,narrow,red,Rel,rectangle,0,0,0,0,0,0
40,TlessC1,36,tall thin rectangle,2,NoContrast,oval,narrow,red,Rel,tall,0,0,0,0,0,nts
41,TlessC1,36,thick line,2,NoContrast,oval,narrow,red,Rel,thick,0,0,0,0,0,0
42,TlessC1,36,rectangle,2,NoContrast,oval,narrow,red,Rel,rectangle,0,0,0,0,0,0
44,TlessC1,36,sun,2,NoContrast,oval,narrow,red,Rel,sun,!,0,0,0,0,0
45,TlessC1,36,bar,2,NoContrast,oval,narrow,red,Rel,bar,0,0,0,0,0,0
46,TlessC1,36,rectangle,2,NoContrast,oval,narrow,red,Rel,rectangle,0,0,0,0,0,0
47,TlessC1,36,rectangle,2,NoContrast,oval,narrow,red,Rel,rectangle,0,0,0,0,0,0
48,TlessC1,36,rectangle,2,NoContrast,oval,narrow,red,Rel,rectangle,0,0,0,0,0,0
52,TlessC1,36,skinny rectangle,2,NoContrast,oval,narrow,red,Rel,skinny,0,0,0,0,0,nts
53,TlessC1,36,tower,2,NoContrast,oval,narrow,red,Rel,tower,0,0,0,0,0,0
54,TlessC1,36,bar,2,NoContrast,oval,narrow,red,Rel,bar,0,0,0,0,0,0
56,TlessC1,36,thick line,2,NoContrast,oval,narrow,red,Rel,thick,0,0,0,0,0,0
58,TlessC1,36,line,2,NoContrast,oval,narrow,red,Rel,line,0,0,0,0,0,0
60,TlessC1,36,rectangle,2,NoContrast,oval,narrow,red,Rel,rectangle,0,0,0,0,0,0
61,TlessC1,36,rectangle,2,NoContrast,oval,narrow,red,Rel,rectangle,0,0,0,0,0,0
63,TlessC1,36,rectangle,2,NoContrast,oval,narrow,red,Rel,rectangle,0,0,0,0,0,0
66,TlessC1,36,rectangle,2,NoContrast,oval,narrow,red,Rel,rectangle,0,0,0,0,0,0
67,TlessC1,36,rectangle,2,NoContrast,oval,narrow,red,Rel,rectangle,0,0,0,0,0,0
69,TlessC1,36,road,2,NoContrast,oval,narrow,red,Rel,road,0,0,0,0,0,0
71,TlessC1,36,tall rectangle,2,NoContrast,oval,narrow,red,Rel,tall,0,0,0,0,0,0
2,TlessC1,37,taller cylinder,1,Contrast,cylinder,tall,yellow,Rel,taller,C,0,1,1,1,1
5,TlessC1,37,cylinder tall,1,Contrast,cylinder,tall,yellow,Rel,cylinder,1,0,0,1,0,1
8,TlessC1,37,taller cylinder,1,Contrast,cylinder,tall,yellow,Rel,taller,C,0,1,1,1,1
9,TlessC1,37,tall cylinder,1,Contrast,cylinder,tall,yellow,Rel,tall,1,1,1,1,1,1
25,TlessC1,37,taller cylinder,1,Contrast,cylinder,tall,yellow,Rel,taller,C,0,1,1,1,1
26,TlessC1,37,cylinder,1,Contrast,cylinder,tall,yellow,Rel,cylinder,U,0,0,0,0,0
29,TlessC1,37,tallest cylinder,1,Contrast,cylinder,tall,yellow,Rel,tallest,S,0,1,1,1,1
32,TlessC1,37,taller cylinder,1,Contrast,cylinder,tall,yellow,Rel,taller,C,0,1,1,1,1
40,TlessC1,37,tall cylinder,1,Contrast,cylinder,tall,yellow,Rel,tall,1,1,1,1,1,1
41,TlessC1,37,large cylinder,1,Contrast,cylinder,tall,yellow,Rel,large,0,0,0,0,0,0
43,TlessC1,37,tall cylinder,1,Contrast,cylinder,tall,yellow,Rel,tall,1,1,1,1,1,1
44,TlessC1,37,twister,1,Contrast,cylinder,tall,yellow,Rel,twister,0,0,0,0,0,0
48,TlessC1,37,taller cyilnder,1,Contrast,cylinder,tall,yellow,Rel,taller,C,0,1,1,1,1
49,TlessC1,37,cylinder,1,Contrast,cylinder,tall,yellow,Rel,cylinder,U,0,0,0,0,0
50,TlessC1,37,large cyclinder,1,Contrast,cylinder,tall,yellow,Rel,large,0,0,0,0,0,0
51,TlessC1,37,large cylinder,1,Contrast,cylinder,tall,yellow,Rel,large,0,0,0,0,0,0
52,TlessC1,37,tallest cylinder,1,Contrast,cylinder,tall,yellow,Rel,tallest,S,0,1,1,1,1
54,TlessC1,37,tall cylinder,1,Contrast,cylinder,tall,yellow,Rel,tall,1,1,1,1,1,1
57,TlessC1,37,tallest cylinder,1,Contrast,cylinder,tall,yellow,Rel,tallest,S,0,1,1,1,1
59,TlessC1,37,cylinder,1,Contrast,cylinder,tall,yellow,Rel,cylinder,U,0,0,0,0,0
63,TlessC1,37,large cylinder,1,Contrast,cylinder,tall,yellow,Rel,large,0,0,0,0,0,0
64,TlessC1,37,large cylinder,1,Contrast,cylinder,tall,yellow,Rel,large,0,0,0,0,0,0
65,TlessC1,37,top left,1,Contrast,cylinder,tall,yellow,Rel,top,!,0,0,0,0,0
67,TlessC1,37,tall cylinder,1,Contrast,cylinder,tall,yellow,Rel,tall,1,1,1,1,1,1
68,TlessC1,37,tall cylinder,1,Contrast,cylinder,tall,yellow,Rel,tall,1,1,1,1,1,1
69,TlessC1,37,cup,1,Contrast,cylinder,tall,yellow,Rel,cup,0,0,0,0,0,0
1,TlessC1,37,swirl,2,Contrast,cylinder,tall,yellow,Rel,swirl,0,0,0,0,0,0
4,TlessC1,37,tornado,2,Contrast,cylinder,tall,yellow,Rel,tornado,0,0,0,0,0,0
6,TlessC1,37,spiral,2,Contrast,cylinder,tall,yellow,Rel,spiral,0,0,0,0,0,0
10,TlessC1,37,string,2,Contrast,cylinder,tall,yellow,Rel,string,0,0,0,0,0,0
11,TlessC1,37,spring,2,Contrast,cylinder,tall,yellow,Rel,spring,0,0,0,0,0,0
12,TlessC1,37,"tornado, spiral",2,Contrast,cylinder,tall,yellow,Rel,"tornado,",0,0,0,0,0,0
27,TlessC1,37,spiral,2,Contrast,cylinder,tall,yellow,Rel,spiral,0,0,0,0,0,0
28,TlessC1,37,tornado,2,Contrast,cylinder,tall,yellow,Rel,tornado,0,0,0,0,0,0
30,TlessC1,37,ribbon,2,Contrast,cylinder,tall,yellow,Rel,ribbon,0,0,0,0,0,0
31,TlessC1,37,spinning object,2,Contrast,cylinder,tall,yellow,Rel,spinning,0,0,0,0,0,0
33,TlessC1,37,ribbons,2,Contrast,cylinder,tall,yellow,Rel,ribbons,0,0,0,0,0,0
34,TlessC1,37,tornado,2,Contrast,cylinder,tall,yellow,Rel,tornado,0,0,0,0,0,0
35,TlessC1,37,spiral,2,Contrast,cylinder,tall,yellow,Rel,spiral,0,0,0,0,0,0
36,TlessC1,37,tornado,2,Contrast,cylinder,tall,yellow,Rel,tornado,0,0,0,0,0,0
37,TlessC1,37,tornado,2,Contrast,cylinder,tall,yellow,Rel,tornado,0,0,0,0,0,0
38,TlessC1,37,tornado,2,Contrast,cylinder,tall,yellow,Rel,tornado,0,0,0,0,0,0
39,TlessC1,37,tornado,2,Contrast,cylinder,tall,yellow,Rel,tornado,0,0,0,0,0,0
42,TlessC1,37,swirl,2,Contrast,cylinder,tall,yellow,Rel,swirl,0,0,0,0,0,0
45,TlessC1,37,tornado,2,Contrast,cylinder,tall,yellow,Rel,tornado,0,0,0,0,0,0
46,TlessC1,37,tornado,2,Contrast,cylinder,tall,yellow,Rel,tornado,0,0,0,0,0,0
47,TlessC1,37,swirl,2,Contrast,cylinder,tall,yellow,Rel,swirl,0,0,0,0,0,0
53,TlessC1,37,ribbon,2,Contrast,cylinder,tall,yellow,Rel,ribbon,0,0,0,0,0,0
55,TlessC1,37,spiral,2,Contrast,cylinder,tall,yellow,Rel,spiral,0,0,0,0,0,0
56,TlessC1,37,ribbon,2,Contrast,cylinder,tall,yellow,Rel,ribbon,0,0,0,0,0,0
58,TlessC1,37,cyclone,2,Contrast,cylinder,tall,yellow,Rel,cyclone,0,0,0,0,0,0
60,TlessC1,37,swirly figure,2,Contrast,cylinder,tall,yellow,Rel,swirly,0,0,0,0,0,0
61,TlessC1,37,tornado,2,Contrast,cylinder,tall,yellow,Rel,tornado,0,0,0,0,0,0
66,TlessC1,37,ribbon,2,Contrast,cylinder,tall,yellow,Rel,ribbon,0,0,0,0,0,0
70,TlessC1,37,large ribbon,2,Contrast,cylinder,tall,yellow,Rel,large,0,0,0,0,0,0
71,TlessC1,37,curly ribbon,2,Contrast,cylinder,tall,yellow,Rel,curly,0,0,0,0,0,0
72,TlessC1,37,curvy line,2,Contrast,cylinder,tall,yellow,Rel,curvy,0,0,0,0,0,0
1,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
4,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
5,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
6,TlessC1,38,3d sphere,1,NoContrast,cylinder,short,green,Rel,3d,0,0,0,0,0,0
8,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
11,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
28,TlessC1,38,cylinder slice,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
29,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
30,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
33,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
35,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
36,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
37,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
40,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
41,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
42,TlessC1,38,round object,1,NoContrast,cylinder,short,green,Rel,round,0,0,0,0,0,0
45,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
46,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
47,TlessC1,38,circle,1,NoContrast,cylinder,short,green,Rel,circle,0,0,0,0,0,0
49,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
50,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
53,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
54,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
56,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
57,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
58,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
60,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
63,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
64,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
65,TlessC1,38,cheese wheel,1,NoContrast,cylinder,short,green,Rel,cheese,0,0,0,0,0,0
66,TlessC1,38,round puck,1,NoContrast,cylinder,short,green,Rel,round,0,0,0,0,0,0
67,TlessC1,38,cylinder,1,NoContrast,cylinder,short,green,Rel,cylinder,0,0,0,0,0,0
2,TlessC1,38,ribbon,2,NoContrast,cylinder,short,green,Rel,ribbon,0,0,0,0,0,0
9,TlessC1,38,swirl,2,NoContrast,cylinder,short,green,Rel,swirl,0,0,0,0,0,0
10,TlessC1,38,string,2,NoContrast,cylinder,short,green,Rel,string,0,0,0,0,0,0
12,TlessC1,38,spiral,2,NoContrast,cylinder,short,green,Rel,spiral,0,0,0,0,0,0
25,TlessC1,38,spiral,2,NoContrast,cylinder,short,green,Rel,spiral,0,0,0,0,0,0
26,TlessC1,38,spiral,2,NoContrast,cylinder,short,green,Rel,spiral,0,0,0,0,0,0
27,TlessC1,38,spiral,2,NoContrast,cylinder,short,green,Rel,spiral,0,0,0,0,0,0
31,TlessC1,38,spiral,2,NoContrast,cylinder,short,green,Rel,spiral,0,0,0,0,0,0
32,TlessC1,38,spiral,2,NoContrast,cylinder,short,green,Rel,spiral,0,0,0,0,0,0
34,TlessC1,38,ribbon,2,NoContrast,cylinder,short,green,Rel,ribbon,0,0,0,0,0,0
38,TlessC1,38,ribbon,2,NoContrast,cylinder,short,green,Rel,ribbon,0,0,0,0,0,0
39,TlessC1,38,swirl,2,NoContrast,cylinder,short,green,Rel,swirl,0,0,0,0,0,0
43,TlessC1,38,one sqiggly,2,NoContrast,cylinder,short,green,Rel,one,0,0,0,0,0,0
44,TlessC1,38,cloud,2,NoContrast,cylinder,short,green,Rel,cloud,!,0,0,0,0,0
48,TlessC1,38,twister,2,NoContrast,cylinder,short,green,Rel,twister,0,0,0,0,0,0
51,TlessC1,38,swirling line,2,NoContrast,cylinder,short,green,Rel,swirling,0,0,0,0,0,0
52,TlessC1,38,squiggle,2,NoContrast,cylinder,short,green,Rel,squiggle,0,0,0,0,0,0
55,TlessC1,38,spiral,2,NoContrast,cylinder,short,green,Rel,spiral,0,0,0,0,0,0
59,TlessC1,38,ribbon,2,NoContrast,cylinder,short,green,Rel,ribbon,0,0,0,0,0,0
61,TlessC1,38,ribbon,2,NoContrast,cylinder,short,green,Rel,ribbon,0,0,0,0,0,0
68,TlessC1,38,small curvy line,2,NoContrast,cylinder,short,green,Rel,small,0,0,0,0,0,0
69,TlessC1,38,ribbon,2,NoContrast,cylinder,short,green,Rel,ribbon,0,0,0,0,0,0
70,TlessC1,38,ribbon,2,NoContrast,cylinder,short,green,Rel,ribbon,0,0,0,0,0,0
71,TlessC1,38,curl,2,NoContrast,cylinder,short,green,Rel,curl,0,0,0,0,0,0
72,TlessC1,38,curvy line,2,NoContrast,cylinder,short,green,Rel,curvy,0,0,0,0,0,0
2,TlessC1,39,thicker line,1,Contrast,line,thick,blue,Rel,thicker,C,0,1,1,1,1
4,TlessC1,39,thicker plain line,1,Contrast,line,thick,blue,Rel,thicker,C,0,1,1,1,1
6,TlessC1,39,thick line,1,Contrast,line,thick,blue,Rel,thick,1,1,1,1,1,1
9,TlessC1,39,thick line,1,Contrast,line,thick,blue,Rel,thick,1,1,1,1,1,1
10,TlessC1,39,thick line no arrow,1,Contrast,line,thick,blue,Rel,thick,1,1,1,1,1,1
25,TlessC1,39,thicker line,1,Contrast,line,thick,blue,Rel,thicker,C,0,1,1,1,1
26,TlessC1,39,thick line,1,Contrast,line,thick,blue,Rel,thick,1,1,1,1,1,1
28,TlessC1,39,bold line,1,Contrast,line,thick,blue,Rel,bold,0,0,0,0,0,0
29,TlessC1,39,thickest line,1,Contrast,line,thick,blue,Rel,thickest,S,0,1,1,1,1
30,TlessC1,39,widest line,1,Contrast,line,thick,blue,Rel,widest,0,0,0,0,wtf,wtf
31,TlessC1,39,thick line,1,Contrast,line,thick,blue,Rel,thick,1,1,1,1,1,1
33,TlessC1,39,thick line,1,Contrast,line,thick,blue,Rel,thick,1,1,1,1,1,1
35,TlessC1,39,fatter line,1,Contrast,line,thick,blue,Rel,fatter,0,0,0,0,wtf,wtf
40,TlessC1,39,thicker line,1,Contrast,line,thick,blue,Rel,thicker,C,0,1,1,1,1
45,TlessC1,39,thick line,1,Contrast,line,thick,blue,Rel,thick,1,1,1,1,1,1
46,TlessC1,39,thicker line,1,Contrast,line,thick,blue,Rel,thicker,C,0,1,1,1,1
48,TlessC1,39,thicker line that is not an arrow,1,Contrast,line,thick,blue,Rel,thicker,C,0,1,1,1,1
49,TlessC1,39,fat line,1,Contrast,line,thick,blue,Rel,fat,0,0,0,0,wtf,wtf
50,TlessC1,39,thicker line,1,Contrast,line,thick,blue,Rel,thicker,C,0,1,1,1,1
51,TlessC1,39,larger line,1,Contrast,line,thick,blue,Rel,larger,0,0,0,0,0,0
53,TlessC1,39,fat line,1,Contrast,line,thick,blue,Rel,fat,0,0,0,0,wtf,wtf
57,TlessC1,39,thickest line,1,Contrast,line,thick,blue,Rel,thickest,S,0,1,1,1,1
58,TlessC1,39,thick line,1,Contrast,line,thick,blue,Rel,thick,1,1,1,1,1,1
60,TlessC1,39,flat line thicker than other flat line,1,Contrast,line,thick,blue,Rel,flat,C,0,0,1,0,1
61,TlessC1,39,fat line with no arrow head,1,Contrast,line,thick,blue,Rel,fat,0,0,0,0,wtf,wtf
65,TlessC1,39,right line,1,Contrast,line,thick,blue,Rel,right,!,0,0,0,0,0
68,TlessC1,39,thick line without arrow,1,Contrast,line,thick,blue,Rel,thick,1,1,1,1,1,1
69,TlessC1,39,road,1,Contrast,line,thick,blue,Rel,road,0,0,0,0,0,0
72,TlessC1,39,bigger rectangle,1,Contrast,line,thick,blue,Rel,bigger,0,0,0,0,0,0
1,TlessC1,39,arrow,2,Contrast,line,thick,blue,Rel,arrow,0,0,0,0,0,0
5,TlessC1,39,arrow,2,Contrast,line,thick,blue,Rel,arrow,0,0,0,0,0,0
8,TlessC1,39,arrow,2,Contrast,line,thick,blue,Rel,arrow,0,0,0,0,0,0
11,TlessC1,39,arrow,2,Contrast,line,thick,blue,Rel,arrow,0,0,0,0,0,0
12,TlessC1,39,arrow,2,Contrast,line,thick,blue,Rel,arrow,0,0,0,0,0,0
27,TlessC1,39,arrow,2,Contrast,line,thick,blue,Rel,arrow,0,0,0,0,0,0
32,TlessC1,39,arrow,2,Contrast,line,thick,blue,Rel,arrow,0,0,0,0,0,0
34,TlessC1,39,arrow,2,Contrast,line,thick,blue,Rel,arrow,0,0,0,0,0,0
36,TlessC1,39,arrow,2,Contrast,line,thick,blue,Rel,arrow,0,0,0,0,0,0
37,TlessC1,39,thick arrow,2,Contrast,line,thick,blue,Rel,thick,1,1,1,1,1,1
38,TlessC1,39,arrow,2,Contrast,line,thick,blue,Rel,arrow,0,0,0,0,0,0
39,TlessC1,39,arrow,2,Contrast,line,thick,blue,Rel,arrow,0,0,0,0,0,0
41,TlessC1,39,line with a arrow,2,Contrast,line,thick,blue,Rel,line,0,0,0,0,0,0
42,TlessC1,39,arrow,2,Contrast,line,thick,blue,Rel,arrow,0,0,0,0,0,0
43,TlessC1,39,arrow,2,Contrast,line,thick,blue,Rel,arrow,0,0,0,0,0,0
44,TlessC1,39,star,2,Contrast,line,thick,blue,Rel,star,!,0,0,0,0,0
47,TlessC1,39,arrow,2,Contrast,line,thick,blue,Rel,arrow,0,0,0,0,0,0
52,TlessC1,39,line with an arrow,2,Contrast,line,thick,blue,Rel,line,0,0,0,0,0,0
54,TlessC1,39,arrow,2,Contrast,line,thick,blue,Rel,arrow,0,0,0,0,0,0
55,TlessC1,39,arrow,2,Contrast,line,thick,blue,Rel,arrow,0,0,0,0,0,0
56,TlessC1,39,arrow,2,Contrast,line,thick,blue,Rel,arrow,0,0,0,0,0,0
59,TlessC1,39,arrow,2,Contrast,line,thick,blue,Rel,arrow,0,0,0,0,0,0
63,TlessC1,39,arrow,2,Contrast,line,thick,blue,Rel,arrow,0,0,0,0,0,0
64,TlessC1,39,arrow,2,Contrast,line,thick,blue,Rel,arrow,0,0,0,0,0,0
66,TlessC1,39,arrow,2,Contrast,line,thick,blue,Rel,arrow,0,0,0,0,0,0
67,TlessC1,39,arrow,2,Contrast,line,thick,blue,Rel,arrow,0,0,0,0,0,0
70,TlessC1,39,arrow,2,Contrast,line,thick,blue,Rel,arrow,0,0,0,0,0,0
71,TlessC1,39,arrow,2,Contrast,line,thick,blue,Rel,arrow,0,0,0,0,0,0
2,TlessC1,40,line,1,NoContrast,line,thin,red,Rel,line,0,0,0,0,0,0
6,TlessC1,40,line,1,NoContrast,line,thin,red,Rel,line,0,0,0,0,0,0
11,TlessC1,40,thick line,1,NoContrast,line,thin,red,Rel,thick,A,0,0,0,0,0
12,TlessC1,40,plain line,1,NoContrast,line,thin,red,Rel,plain,0,0,0,0,0,0
25,TlessC1,40,line without arrow,1,NoContrast,line,thin,red,Rel,line,0,0,0,0,0,0
28,TlessC1,40,bold line,1,NoContrast,line,thin,red,Rel,bold,0,0,0,0,0,0
34,TlessC1,40,line,1,NoContrast,line,thin,red,Rel,line,0,0,0,0,0,0
35,TlessC1,40,line,1,NoContrast,line,thin,red,Rel,line,0,0,0,0,0,0
36,TlessC1,40,straight line,1,NoContrast,line,thin,red,Rel,straight,0,0,0,0,0,0
37,TlessC1,40,line,1,NoContrast,line,thin,red,Rel,line,0,0,0,0,0,0
38,TlessC1,40,line with no arrow,1,NoContrast,line,thin,red,Rel,line,0,0,0,0,0,0
42,TlessC1,40,line,1,NoContrast,line,thin,red,Rel,line,0,0,0,0,0,0
43,TlessC1,40,rectangle,1,NoContrast,line,thin,red,Rel,rectangle,0,0,0,0,0,0
44,TlessC1,40,arrow,1,NoContrast,line,thin,red,Rel,arrow,!,0,0,0,0,0
46,TlessC1,40,line,1,NoContrast,line,thin,red,Rel,line,0,0,0,0,0,0
47,TlessC1,40,line without arrow,1,NoContrast,line,thin,red,Rel,line,0,0,0,0,0,0
50,TlessC1,40,line,1,NoContrast,line,thin,red,Rel,line,0,0,0,0,0,0
51,TlessC1,40,line,1,NoContrast,line,thin,red,Rel,line,0,0,0,0,0,0
55,TlessC1,40,line,1,NoContrast,line,thin,red,Rel,line,0,0,0,0,0,0
56,TlessC1,40,line,1,NoContrast,line,thin,red,Rel,line,0,0,0,0,0,0
57,TlessC1,40,line,1,NoContrast,line,thin,red,Rel,line,0,0,0,0,0,0
59,TlessC1,40,line,1,NoContrast,line,thin,red,Rel,line,0,0,0,0,0,0
61,TlessC1,40,line with no arrow head,1,NoContrast,line,thin,red,Rel,line,0,0,0,0,0,0
