workerid,proliferate.condition,ExpFiller,Intro_object,Prime,Res_object,clicking_practice_trial_number,competitor1,competitor2,condition,condition1,correctAns1,correctAns2,determiner,determiner1,displayID,display_type,figure,instruction1,instruction3,list,location1,location10,location2,location3,location4,location5,location6,location7,location8,location9,object1,object2,object3,object4,practiceTrialType,practice_trial_number,prime,response,response_times,setting,size,size1,target1,target2,target_figure1,target_figure3,target_object1,target_object3,trial_number,catch_trials,subject_information.age,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
119,List3,Prac,Stationary_Michael_Monday,,Residue_stationary,3,4,,,num,AOI1,AOI7,,three,3,33-33,Michael,Click on the boy that has three of Michael's scissors,,,3_scissors,girl,2_pencils,3_erasers,2_rulers,1_pencil,1_ruler,boy,boy,girl,erasers,D3_pencils,D3_erasers,D3_rulers,clicking practice,,BoyThreeMichaelscissors,"['AOI8', 'AOI8', 'AOI7', 'AOI7']",,office supplies,,big,1,,boy,,3_scissors,,,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Prac,Stationary_Michael_Tuesday,,Residue_stationary,4,3,,,all,AOI4,AOI10,,all,4,44-22,Michael,Click on the girl that has all of Michael's rulers,,,3_pencils,girl,2_scissors,3_erasers,2_rulers,1_pencil,1_eraser,boy,boy,girl,rulers,D4_pencils,D4_erasers,D2_rulers,clicking practice,,GirlAllMichaelrulers,"['AOI9', 'AOI9', 'AOI9', 'AOI10']",,office supplies,,small,4,,girl,,2_rulers,,,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Prac,kitchware_Amy_Monday,,Residue_kitchen,,4,,,num,AOI3,AOI9,,three,5,44-22,Amy,Click on the girl that has three of Amy's knives,,,2_spoons,girl,3_forks,3_knives,2_plates,1_fork,1_knife,boy,boy,girl,knives,D4_forks,D2_spoons,D4_knives,production practice,1,GirlThreeAmyknives,girl,,kitchenwares,,big,3,,girl,,3_knives,,,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Prac,kitchware_Amy_Tuesday,,Slience,,2,,,some,AOI4,AOI10,,some,6,33-33,Amy,Click on the girl that has some of Amy's forks,,,3_spoons,girl,2_knives,3_plates,2_forks,1_fork,1_knife,boy,boy,girl,forks,D3_forks,D3_spoons,D3_knives,production practice,2,GirlSomeAmyforks,girl who has some of amy's forks,,kitchenwares,,big,4,,girl,,2_forks,,,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Filler,,BoyFourSusanBananas,,,1,7,four,,AOI2,AOI8,four,,44,44-22,Susan's,,Click on the boy that has four of Susan's bananas,3,1_orange,girl,4_bananas,3_pears,2_apples,1_orange,1_pear,boy,boy,girl,,,,,,,,boy who has all of the bananas,5890,fruit,big,,2,8,,boy,,4_bananas,1,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Filler,,BoyFourMichaelScissors,,,2,8,four,,AOI1,AOI7,four,,43,44-22,Michael's,,Click on the boy that has four of Michael's scissors,3,4_scissors,girl,1_pencil,2_rulers,3_erasers,1_pencil,1_eraser,boy,boy,girl,,,,,,,,boy who has all of the scissors,9886,stationeries,big,,1,7,,boy,,4_scissors,2,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,GirlThreeSusanBananas,,,3,9,num,,AOI4,AOI10,three,,19,44-22,Susan's,,Click on the girl that has three of Susan's bananas,3,3_oranges,girl,2_apples,2_pears,3_bananas,1_banana,1_orange,boy,boy,girl,,,,,,,,girl who has all of the bananas,4894,fruit,big,,4,10,,girl,,3_bananas,3,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,GirlTwoAmyKnives,,,4,10,num,,AOI3,AOI9,two,,15,33-33,Amy's,,Click on the girl that has two of Amy's knives,3,2_spoons,girl,3_plates,2_knives,3_forks,1_spoon,1_knife,boy,boy,girl,,,,,,,,girl who has two of the knives,5057,kitchenwares,small,,3,9,,girl,,2_knives,4,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,BoySomeSusanPears,,,1,7,some,,AOI2,AOI8,some,,22,44-22,Susan's,,Click on the boy that has some of Susan's pears,3,2_apples,girl,3_pears,3_oranges,2_bananas,1_orange,1_pear,boy,boy,girl,,,,,,,,boy who has all of the pears,4635,fruit,big,,2,8,,boy,,3_pears,5,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Filler,,GirlFourSusanOranges,,,4,10,four,,AOI3,AOI9,four,,45,44-22,Susan's,,Click on the girl that has four of Susan's oranges,3,2_pears,girl,3_apples,4_oranges,1_banana,1_banana,1_apple,boy,boy,girl,,,,,,,,girl who has all of the oranges,5943,fruit,big,,3,9,,girl,,4_oranges,6,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,GirlAllSusanBananas,,,3,9,all,,AOI4,AOI10,all,,23,44-22,Susan's,,Click on the girl that has all of Susan's bananas,3,3_apples,girl,2_pears,3_oranges,2_bananas,1_apple,1_orange,boy,boy,girl,,,,,,,,girl who has two bananas,4541,fruit,small,,4,10,,girl,,2_bananas,7,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,GirlThreeAmySpoons,,,4,10,num,,AOI3,AOI9,three,,16,33-33,Amy's,,Click on the girl that has three of Amy's spoons,3,2_forks,girl,3_knives,3_spoons,2_plates,1_fork,1_plate,boy,boy,girl,,,,,,,,girl who has some of the spoons,6284,kitchenwares,big,,3,9,,girl,,3_spoons,8,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,BoySomeAmySpoons,,,2,8,some,,AOI1,AOI7,some,,17,33-33,Amy's,,Click on the boy that has some of Amy's spoons,3,2_spoons,girl,3_forks,2_knives,3_plates,1_spoon,1_knife,boy,boy,girl,,,,,,,,boy who has two of the spoons,4769,kitchenwares,small,,1,7,,boy,,2_spoons,9,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,BoyTwoAmyPlates,,,2,8,num,,AOI1,AOI7,two,,33,44-22,Amy's,,Click on the boy that has two of Amy's plates,3,2_plates,girl,3_spoons,2_forks,3_knives,1_spoon,1_knife,boy,boy,girl,,,,,,,,boy who has two of the plates,4685,kitchenwares,small,,1,7,,boy,,2_plates,10,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Filler,,BoyOneMichaelRulers,,,1,7,one,,AOI2,AOI8,one,,40,33-33,Michael's,,Click on the boy that has one of Michael's rulers,3,3_erasers,girl,1_ruler,3_pencils,3_scissors,2_scissors,0,boy,boy,girl,,,,,,,,boy who has one ruler,4300,stationeries,small,,2,8,,boy,,1_ruler,11,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Filler,,BoyOneAmySpoons,,,1,7,one,,AOI2,AOI8,one,,39,33-33,Amy's,,Click on the boy that has one of Amy's spoons,3,3_forks,girl,1_spoon,3_plates,3_knives,2_spoons,0,boy,boy,girl,,,,,,,,boy who has one spoon,3681,kitchenwares,small,,2,8,,boy,,1_spoon,12,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,BoySomeSusanBananas,,,2,8,some,,AOI1,AOI7,some,,21,44-22,Susan's,,Click on the boy that has some of Susan's bananas,3,3_bananas,girl,2_oranges,3_apples,2_pears,1_apple,1_banana,boy,boy,girl,,,,,,,,boy who has some of the bananas,4841,fruit,big,,1,7,,boy,,3_bananas,13,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,BoyThreeSusanApples,,,2,8,num,,AOI1,AOI7,three,,2,33-33,Susan's,,Click on the boy that has three of Susan's apples,3,3_apples,girl,2_oranges,2_bananas,3_pears,1_banana,1_orange,boy,boy,girl,,,,,,,,boy who has some of the apples,3049,fruit,big,,1,7,,boy,,3_apples,14,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,BoyTwoSusanPears,,,2,8,num,,AOI1,AOI7,two,,1,33-33,Susan's,,Click on the boy that has two of Susan's pears,3,2_pears,girl,3_bananas,2_apples,3_oranges,1_apple,1_pear,boy,boy,girl,,,,,,,,boy who has two of the pears,2847,fruit,small,,1,7,,boy,,2_pears,15,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,BoyThreeMichaelPencils,,,1,7,num,,AOI2,AOI8,three,,11,33-33,Michael's,,Click on the boy that has three of Michael's pencils,3,2_erasers,girl,3_pencils,2_rulers,3_scissors,1_ruler,1_eraser,boy,boy,girl,,,,,,,,boy who has some of the pencils,3166,stationeries,big,,2,8,,boy,,3_pencils,16,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Filler,,GirlOneMichaelErasers,,,4,10,one,,AOI3,AOI9,one,,41,33-33,Michael's,,Click on the girl that has one of Michael's erasers,3,3_pencils,girl,3_scissors,1_eraser,3_rulers,2_erasers,0,boy,boy,girl,,,,,,,,girl who has one erase,2425,stationeries,small,,3,9,,girl,,1_eraser,17,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,BoyAllMichaelRulers,,,2,8,all,,AOI1,AOI7,all,,27,44-22,Michael's,,Click on the boy that has all of Michael's rulers,3,2_rulers,girl,3_erasers,2_scissors,3_pencils,1_pencil,1_eraser,boy,boy,girl,,,,,,,,boy who has two rulers,4389,stationeries,small,,1,7,,boy,,2_rulers,18,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,BoySomeSusanApples,,,2,8,some,,AOI1,AOI7,some,,3,33-33,Susan's,,Click on the boy that has some of Susan's apples,3,2_apples,girl,3_pears,2_bananas,3_oranges,1_apple,1_banana,boy,boy,girl,,,,,,,,boy who has two apples,2286,fruit,small,,1,7,,boy,,2_apples,19,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,GirlSomeSusanOranges,,,3,9,some,,AOI4,AOI10,some,,4,33-33,Susan's,,Click on the girl that has some of Susan's oranges,3,2_pears,girl,3_apples,3_bananas,2_oranges,1_orange,1_pear,boy,boy,girl,,,,,,,,girl who has two oranges,2562,fruit,small,,4,10,,girl,,2_oranges,20,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,BoyAllMichaelPencils,,,1,7,all,,AOI2,AOI8,all,,28,44-22,Michael's,,Click on the boy that has all of Michael's pencils,3,3_scissors,girl,2_pencils,2_erasers,3_rulers,1_ruler,1_scissor,boy,boy,girl,,,,,,,,boy who has two pencils,2907,stationeries,small,,2,8,,boy,,2_pencils,21,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,BoyAllAmyKnives,,,1,7,all,,AOI2,AOI8,all,,14,33-33,Amy's,,Click on the boy that has all of Amy's knives,3,2_spoons,girl,3_knives,2_plates,3_forks,1_spoon,1_plate,boy,boy,girl,,,,,,,,boy who has some of the knives,2938,kitchenwares,big,,2,8,,boy,,3_knives,22,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,GirlAllMichaelErasers,,,3,9,all,,AOI4,AOI10,all,,9,33-33,Michael's,,Click on the girl that has all of Michael's erasers,3,3_pencils,girl,2_scissors,2_rulers,3_erasers,1_ruler,1_scissor,boy,boy,girl,,,,,,,,girl who has some of the erasers,4113,stationeries,big,,4,10,,girl,,3_erasers,23,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,GirlTwoSusanOranges,,,3,9,num,,AOI4,AOI10,two,,20,44-22,Susan's,,Click on the girl that has two of Susan's oranges,3,3_pears,girl,2_bananas,3_apples,2_oranges,1_apple,1_pear,boy,boy,girl,,,,,,,,girl who hsa two oranges,3688,fruit,small,,4,10,,girl,,2_oranges,24,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,GirlSomeMichaelErasers,,,4,10,some,,AOI3,AOI9,some,,8,33-33,Michael's,,Click on the girl that has some of Michael's erasers,3,2_scissors,girl,3_pencils,2_erasers,3_rulers,1_eraser,1_scissor,boy,boy,girl,,,,,,,,girl who has two erasers,3510,stationeries,small,,3,9,,girl,,2_erasers,25,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,GirlAllSusanPears,,,3,9,all,,AOI4,AOI10,all,,6,33-33,Susan's,,Click on the girl that has all of Susan's pears,3,2_oranges,girl,3_bananas,2_apples,3_pears,1_apple,1_orange,boy,boy,girl,,,,,,,,girl who has some of the pears,3808,fruit,big,,4,10,,girl,,3_pears,26,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Filler,,GirlFourMichaelPencils,,,3,9,four,,AOI4,AOI10,four,,48,44-22,Michael's,,Click on the girl that has four of Michael's pencils,3,1_ruler,girl,2_erasers,3_scissors,4_pencils,1_ruler,1_scissor,boy,boy,girl,,,,,,,,girl who has all of the pencils,5037,stationeries,big,,4,10,,girl,,4_pencils,27,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,GirlThreeMichaelRulers,,,3,9,num,,AOI4,AOI10,three,,30,44-22,Michael's,,Click on the girl that has three of Michael's rulers,3,3_erasers,girl,2_pencils,2_scissors,3_rulers,1_ruler,1_eraser,boy,boy,girl,,,,,,,,girl who has some of the rulers,3404,stationeries,big,,4,10,,girl,,3_rulers,28,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,GirlSomeAmyForks,,,3,9,some,,AOI4,AOI10,some,,36,44-22,Amy's,,Click on the girl that has some of Amy's forks,3,3_plates,girl,2_knives,2_spoons,3_forks,1_plate,1_fork,boy,boy,girl,,,,,,,,girl who has some of the forks,4263,kitchenwares,big,,4,10,,girl,,3_forks,29,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,GirlSomeMichaelRulers,,,3,9,some,,AOI4,AOI10,some,,26,44-22,Michael's,,Click on the girl that has some of Michael's rulers,3,3_pencils,girl,2_scissors,2_erasers,3_rulers,1_pencil,1_ruler,boy,boy,girl,,,,,,,,girl who has some of the rulers,3361,stationeries,big,,4,10,,girl,,3_rulers,30,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,GirlThreeAmyForks,,,4,10,num,,AOI3,AOI9,three,,34,44-22,Amy's,,Click on the girl that has three of Amy's forks,3,2_spoons,girl,3_plates,3_forks,2_knives,1_fork,1_plate,boy,boy,girl,,,,,,,,girl who has some of the forks,3080,kitchenwares,big,,3,9,,girl,,3_forks,31,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,BoySomeMichaelPencils,,,1,7,some,,AOI2,AOI8,some,,7,33-33,Michael's,,Click on the boy that has some of Michael's pencils,3,3_scissors,girl,2_pencils,3_erasers,2_rulers,1_pencil,1_ruler,boy,boy,girl,,,,,,,,boy who has two pencils,3708,stationeries,small,,2,8,,boy,,2_pencils,32,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,GirlSomeAmyKnives,,,4,10,some,,AOI3,AOI9,some,,35,44-22,Amy's,,Click on the girl that has some of Amy's knives,3,3_spoons,girl,2_forks,3_knives,2_plates,1_spoon,1_knife,boy,boy,girl,,,,,,,,girl who has some of the knives,3836,kitchenwares,big,,3,9,,girl,,3_knives,33,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,BoyTwoMichaelErasers,,,1,7,num,,AOI2,AOI8,two,,29,44-22,Michael's,,Click on the boy that has two of Michael's erasers,3,3_pencils,girl,2_erasers,3_scissors,2_rulers,1_pencil,1_scissor,boy,boy,girl,,,,,,,,boy who has two erasers,3164,stationeries,small,,2,8,,boy,,2_erasers,34,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,BoyAllSusanApples,,,2,8,all,,AOI1,AOI7,all,,24,44-22,Susan's,,Click on the boy that has all of Susan's apples,3,2_apples,girl,3_pears,3_bananas,2_oranges,1_banana,1_pear,boy,boy,girl,,,,,,,,boy who has two apples,2721,fruit,small,,1,7,,boy,,2_apples,35,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Filler,,BoyOneSusanApples,,,2,8,one,,AOI1,AOI7,one,,37,33-33,Susan's,,Click on the boy that has one of Susan's apples,3,1_apple,girl,3_pears,3_bananas,3_oranges,2_apples,0,boy,boy,girl,,,,,,,,boy who has one apple,2789,fruit,small,,1,7,,boy,,1_apple,36,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,BoySomeAmyPlates,,,1,7,some,,AOI2,AOI8,some,,18,33-33,Amy's,,Click on the boy that has some of Amy's plates,3,3_knives,girl,2_plates,3_spoons,2_forks,1_plate,1_fork,boy,boy,girl,,,,,,,,boy who has two plates,3209,kitchenwares,small,,2,8,,boy,,2_plates,37,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Filler,,GirlOneSusanPears,,,3,9,one,,AOI4,AOI10,one,,42,33-33,Susan's,,Click on the girl that has one of Susan's pears,3,3_bananas,girl,3_oranges,3_apples,1_pear,2_pears,0,boy,boy,girl,,,,,,,,girl who has one pear,2817,fruit,small,,4,10,,girl,,1_pear,38,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,GirlAllSusanOranges,,,4,10,all,,AOI3,AOI9,all,,5,33-33,Susan's,,Click on the girl that has all of Susan's oranges,3,2_pears,girl,3_apples,3_oranges,2_bananas,1_banana,1_pear,boy,boy,girl,,,,,,,,girl who has some of the oranges,3297,fruit,big,,3,9,,girl,,3_oranges,39,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,GirlSomeMichaelScissors,,,4,10,some,,AOI3,AOI9,some,,25,44-22,Michael's,,Click on the girl that has some of Michael's scissors,3,3_erasers,girl,2_rulers,3_scissors,2_pencils,1_eraser,1_scissor,boy,boy,girl,,,,,,,,girl who has some of the scissors,3953,stationeries,big,,3,9,,girl,,3_scissors,40,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,GirlAllAmyPlates,,,4,10,all,,AOI3,AOI9,all,,13,33-33,Amy's,,Click on the girl that has all of Amy's plates,3,2_knives,girl,3_spoons,3_plates,2_forks,1_fork,1_knife,boy,boy,girl,,,,,,,,girl who has some of teh plates,2940,kitchenwares,big,,3,9,,girl,,3_plates,41,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,BoyAllAmyForks,,,1,7,all,,AOI2,AOI8,all,,31,44-22,Amy's,,Click on the boy that has all of Amy's forks,3,3_plates,girl,2_forks,3_spoons,2_knives,1_spoon,1_plate,boy,boy,girl,,,,,,,,boy who has two forks,3225,kitchenwares,small,,2,8,,boy,,2_forks,42,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Filler,,BoyOneAmyPlates,,,2,8,one,,AOI1,AOI7,one,,38,33-33,Amy's,,Click on the boy that has one of Amy's plates,3,1_plate,girl,3_knives,3_forks,3_spoons,2_plates,0,boy,boy,girl,,,,,,,,boy who has a plate,2107,kitchenwares,small,,1,7,,boy,,1_plate,43,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,BoyAllAmySpoons,,,2,8,all,,AOI1,AOI7,all,,32,44-22,Amy's,,Click on the boy that has all of Amy's spoons,3,2_spoons,girl,3_knives,3_forks,2_plates,1_fork,1_knife,boy,boy,girl,,,,,,,,boy who has two spoons,3117,kitchenwares,small,,1,7,,boy,,2_spoons,44,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,GirlAllMichaelScissors,,,4,10,all,,AOI3,AOI9,all,,10,33-33,Michael's,,Click on the girl that has all of Michael's scissors,3,3_rulers,girl,2_erasers,3_scissors,2_pencils,1_pencil,1_eraser,boy,boy,girl,,,,,,,,girl who has some of the scissors,3494,stationeries,big,,3,9,,girl,,3_scissors,45,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Filler,,GirlFourAmyKnives,,,4,10,four,,AOI3,AOI9,four,,46,44-22,Amy's,,Click on the girl that has four of Amy's knives,3,1_spoon,girl,3_plates,4_knives,2_forks,1_spoon,1_plate,boy,boy,girl,,,,,,,,girl who has all of the knives,4753,kitchenwares,big,,3,9,,girl,,4_knives,46,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Filler,,GirlFourAmyPlates,,,3,9,four,,AOI4,AOI10,four,,47,44-22,Amy's,,Click on the girl that has four of Amy's plates,3,1_knife,girl,3_forks,2_spoons,4_plates,1_knife,1_fork,boy,boy,girl,,,,,,,,girl who has all of the plates,4805,kitchenwares,big,,4,10,,girl,,4_plates,47,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
119,List3,Exp,,BoyTwoMichaelScissors,,,1,7,num,,AOI2,AOI8,two,,12,33-33,Michael's,,Click on the boy that has two of Michael's scissors,3,3_rulers,girl,2_scissors,2_pencils,3_erasers,1_pencil,1_scissor,boy,boy,girl,,,,,,,,boy who has two scissors,3173,stationeries,small,,2,8,,boy,,2_scissors,48,[],31,,4,1,$5,Other,English,Nope,Chrome,Windows,720,1280,5.487433333333334,
100,List3,Prac,Fruit_Susan_Monday,,Fruit_residue,1,2,,,two,AOI1,AOI7,,two,1,33-33,Susan,Click on the boy that has two of Susan's apples,,,2_apples,girl,3_bananas,2_pears,3_oranges,1_apple,1_pear,boy,boy,girl,apples,D3_pears,D3_bananas,D3_oranges,clicking practice,,BoyTwoSusanapples,"['AOI9', 'AOI7', 'AOI7', 'AOI7']",,fruit,,small,1,,boy,,2_apples,,,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Prac,Fruit_Susan_Tuesday,,Slience,2,1,,,some,AOI3,AOI9,,some,2,44-22,Susan,Click on the girl that has some of Susan's apples,,,3_bananas,girl,2_pears,3_apples,2_oranges,1_apple,1_banana,boy,boy,girl,apples,D2_pears,D4_bananas,D2_oranges,clicking practice,,GirlSomeSusanapples,"['AOI9', 'AOI9', 'AOI9', 'AOI9']",,fruit,,small,3,,girl,,3_apples,,,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Prac,Stationary_Michael_Monday,,Residue_stationary,3,4,,,num,AOI1,AOI7,,three,3,33-33,Michael,Click on the boy that has three of Michael's scissors,,,3_scissors,girl,2_pencils,3_erasers,2_rulers,1_pencil,1_ruler,boy,boy,girl,erasers,D3_pencils,D3_erasers,D3_rulers,clicking practice,,BoyThreeMichaelscissors,"['AOI8', 'AOI8', 'AOI7', 'AOI7']",,office supplies,,big,1,,boy,,3_scissors,,,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Prac,Stationary_Michael_Tuesday,,Residue_stationary,4,3,,,all,AOI4,AOI10,,all,4,44-22,Michael,Click on the girl that has all of Michael's rulers,,,3_pencils,girl,2_scissors,3_erasers,2_rulers,1_pencil,1_eraser,boy,boy,girl,rulers,D4_pencils,D4_erasers,D2_rulers,clicking practice,,GirlAllMichaelrulers,"['AOI7', 'AOI9', 'AOI9', 'AOI10']",,office supplies,,small,4,,girl,,2_rulers,,,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Prac,kitchware_Amy_Monday,,Residue_kitchen,,4,,,num,AOI3,AOI9,,three,5,44-22,Amy,Click on the girl that has three of Amy's knives,,,2_spoons,girl,3_forks,3_knives,2_plates,1_fork,1_knife,boy,boy,girl,knives,D4_forks,D2_spoons,D4_knives,production practice,1,GirlThreeAmyknives,girl with knives,,kitchenwares,,big,3,,girl,,3_knives,,,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Prac,kitchware_Amy_Tuesday,,Slience,,2,,,some,AOI4,AOI10,,some,6,33-33,Amy,Click on the girl that has some of Amy's forks,,,3_spoons,girl,2_knives,3_plates,2_forks,1_fork,1_knife,boy,boy,girl,forks,D3_forks,D3_spoons,D3_knives,production practice,2,GirlSomeAmyforks,girl with forks,,kitchenwares,,big,4,,girl,,2_forks,,,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,BoyAllAmyKnives,,,1,7,all,,AOI2,AOI8,all,,14,33-33,Amy's,,Click on the boy that has all of Amy's knives,3,2_spoons,girl,3_knives,2_plates,3_forks,1_spoon,1_plate,boy,boy,girl,,,,,,,,boy with three knives,12787,kitchenwares,big,,2,8,,boy,,3_knives,1,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,GirlAllSusanBananas,,,3,9,all,,AOI4,AOI10,all,,23,44-22,Susan's,,Click on the girl that has all of Susan's bananas,3,3_apples,girl,2_pears,3_oranges,2_bananas,1_apple,1_orange,boy,boy,girl,,,,,,,,girl with two bananas,8514,fruit,small,,4,10,,girl,,2_bananas,2,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,BoyTwoAmyPlates,,,2,8,num,,AOI1,AOI7,two,,33,44-22,Amy's,,Click on the boy that has two of Amy's plates,3,2_plates,girl,3_spoons,2_forks,3_knives,1_spoon,1_knife,boy,boy,girl,,,,,,,,boy with two plates,9162,kitchenwares,small,,1,7,,boy,,2_plates,3,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Filler,,BoyFourSusanBananas,,,1,7,four,,AOI2,AOI8,four,,44,44-22,Susan's,,Click on the boy that has four of Susan's bananas,3,1_orange,girl,4_bananas,3_pears,2_apples,1_orange,1_pear,boy,boy,girl,,,,,,,,boy with four bananas,8701,fruit,big,,2,8,,boy,,4_bananas,4,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Filler,,GirlFourSusanOranges,,,4,10,four,,AOI3,AOI9,four,,45,44-22,Susan's,,Click on the girl that has four of Susan's oranges,3,2_pears,girl,3_apples,4_oranges,1_banana,1_banana,1_apple,boy,boy,girl,,,,,,,,girl with four oranges,10133,fruit,big,,3,9,,girl,,4_oranges,5,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
