,,WorkerId,Answer.wrongShape,Input.List,SceneID,Answer.freeGenCrit,turnOrder,sceneConfigs,RT,Condition,TargetNoun,TargetAdjective,TargetColor,AdjectiveType,refType
4367,55hjomu13d,A207149DHAS89K,0,TlessC2,7,triangle,22,BCDA,8635,NoContrast,triangle,bumpy,red,Min,1
4368,55hjomu13d,A207149DHAS89K,0,TlessC2,8,straight line,30,DBCA,2821,Contrast,line,curved,blue,Min,4
4369,55hjomu13d,A207149DHAS89K,0,TlessC2,9,triangle,3,DCAB,7985,NoContrast,square,spotted,yellow,Min,2
4370,55hjomu13d,A207149DHAS89K,0,TlessC2,10,triangle with lines,10,ABDC,5618,Contrast,triangle,striped,red,Min,1
4371,55hjomu13d,A207149DHAS89K,0,TlessC2,11,spirl,32,BCDA,2542,NoContrast,cirlce,flat,green,Max,4
4372,55hjomu13d,A207149DHAS89K,0,TlessC2,12,line,34,DABC,4475,Contrast,circle,closed,green,Max,3
4373,55hjomu13d,A207149DHAS89K,0,TlessC2,13,circle,38,CDAB,2901,NoContrast,line,straight ,blue,Max,3
4374,55hjomu13d,A207149DHAS89K,0,TlessC2,14,full cube,2,ADBC,5106,Contrast,cube,full ,yellow,Max,1
4375,55hjomu13d,A207149DHAS89K,0,TlessC2,15,cylnder,37,ABCD,3830,NoContrast,cube,empty ,transparent,Max,2
4376,55hjomu13d,A207149DHAS89K,0,TlessC2,16,triangle with one dot,20,BACD,1877,Contrast,triangle,flat,yellow,Max,1
4377,55hjomu13d,A207149DHAS89K,0,TlessC2,17,triangle,5,CADB,6084,NoContrast,circle,closed,blue,Max,2
4378,55hjomu13d,A207149DHAS89K,0,TlessC2,18,slightly bent line,1,DBAC,20147,Contrast,line,straight,red,Max,1
4379,55hjomu13d,A207149DHAS89K,0,TlessC2,19,spiral,31,ACDB,4014,NoContrast,cylinder,full ,blue,Max,3
4380,55hjomu13d,A207149DHAS89K,0,TlessC2,20,full cylender,33,CADB,6660,Contrast,cylinder,empty ,transparent,Max,4
4381,55hjomu13d,A207149DHAS89K,0,TlessC2,21,arrow,18,DACB,2218,NoContrast,line,long ,red,Rel,2
4382,55hjomu13d,A207149DHAS89K,0,TlessC2,22,arrow,15,DCAB,3064,Contrast,line,short ,blue,Rel,2
4383,55hjomu13d,A207149DHAS89K,0,TlessC2,23,filled triangle,26,BADC,2734,NoContrast,square,big,red,Rel,2
4384,55hjomu13d,A207149DHAS89K,0,TlessC2,24,square,14,BCDA,5967,Contrast,triangle,small,yellow,Rel,2
4385,55hjomu13d,A207149DHAS89K,0,TlessC2,25,oval,6,BDCA,3160,NoContrast,oval,wide,green,Rel,1
4386,55hjomu13d,A207149DHAS89K,0,TlessC2,26,tall rectangle,35,DBCA,2902,Contrast,rectangle,narrow,red,Rel,1
4387,55hjomu13d,A207149DHAS89K,0,TlessC2,27,curved line,16,ADBC,7857,NoContrast,spiral,tall,blue,Rel,4
4388,55hjomu13d,A207149DHAS89K,0,TlessC2,28,tall spiral,21,DABC,9245,Contrast,spiral,short,red,Rel,4
4389,55hjomu13d,A207149DHAS89K,0,TlessC2,29,sun,29,BCDA,1790,NoContrast,line,thick,yellow,Rel,3
4390,55hjomu13d,A207149DHAS89K,0,TlessC2,30,thin line,39,BDAC,8876,Contrast,line,thin,blue,Rel,1
4391,55hjomu13d,A207149DHAS89K,0,TlessC2,31,star,4,BDCA,7188,NoContrast,line,long ,green,Rel,4
4392,55hjomu13d,A207149DHAS89K,0,TlessC2,32,long line,17,CBDA,3383,Contrast,line,short ,red,Rel,4
4393,55hjomu13d,A207149DHAS89K,0,TlessC2,33,line,23,DABC,7654,NoContrast,triangle,big,yellow,Rel,3
4394,55hjomu13d,A207149DHAS89K,0,TlessC2,34,big square,9,DCBA,3178,Contrast,square,small,blue,Rel,4
4395,55hjomu13d,A207149DHAS89K,0,TlessC2,35,oval,11,BADC,3901,NoContrast,rectangle,wide,yellow,Rel,2
4396,55hjomu13d,A207149DHAS89K,0,TlessC2,36,square,7,BCAD,2665,Contrast,oval,narrow,red,Rel,3
4397,55hjomu13d,A207149DHAS89K,0,TlessC2,37,spiral,27,BCAD,7504,NoContrast,cylinder,tall,yellow,Rel,2
4398,55hjomu13d,A207149DHAS89K,0,TlessC2,38,spiral,24,ABDC,4161,Contrast,cylinder,short,green,Rel,2
4399,55hjomu13d,A207149DHAS89K,0,TlessC2,39,line,19,CBAD,1903,NoContrast,line,thick,blue,Rel,1
4400,55hjomu13d,A207149DHAS89K,0,TlessC2,40,thick line,13,ACBD,3043,Contrast,line,thin,red,Rel,4
4401,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,1,striped triangle,21,CABD,5739,NoContrast,square,bumpy,blue,Min,4
4402,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,2,full circle,37,ACDB,8122,Contrast,circle,open,blue,Min,4
4403,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,3,curved line,22,BACD,3264,NoContrast,line,bent,green,Min,1
4404,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,4,bended line,13,DABC,2398,Contrast,line,curved,red,Min,1
4405,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,5,arrow,30,BADC,5586,NoContrast,circle,spotted,yellow,Min,4
4406,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,6,filled square,10,BDCA,3740,Contrast,square,striped,yellow,Min,4
4407,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,7,circle,11,ACBD,3690,NoContrast,triangle,bumpy,red,Min,3
4408,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,8,bended line,5,BDCA,13393,Contrast,line,curved,blue,Min,1
4409,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,9,arrow,26,BADC,6568,NoContrast,square,spotted,yellow,Min,3
4410,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,10,circle looking cookie,40,DBAC,5781,Contrast,triangle,striped,red,Min,3
4411,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,11,box,25,ACDB,3680,NoContrast,cirlce,flat,green,Max,3
4412,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,12,empty square,4,CABD,20393,Contrast,circle,closed,green,Max,2
4413,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,13,fluffy cloud,39,CADB,5841,NoContrast,line,straight ,blue,Max,4
4414,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,14,full box,14,ABCD,8404,Contrast,cube,full ,yellow,Max,1
4415,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,15,almost empty box,7,DBCA,9203,NoContrast,cube,empty ,transparent,Max,1
4416,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,16,one dot triangle,24,DCBA,9206,Contrast,triangle,flat,yellow,Max,1
4417,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,17,circle,35,CDAB,4277,NoContrast,circle,closed,blue,Max,1
4418,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,18,circle,18,CBDA,4488,Contrast,line,straight,red,Max,3
4419,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,19,box,1,CDAB,7390,NoContrast,cylinder,full ,blue,Max,2
4420,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,20,cloud,31,CBAD,5374,Contrast,cylinder,empty ,transparent,Max,3
4421,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,21,circle,2,ACBD,4356,NoContrast,line,long ,red,Rel,4
4422,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,22,arrow,9,CDBA,1856,Contrast,line,short ,blue,Rel,2
4423,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,23,square,27,CDAB,5295,NoContrast,square,big,red,Rel,1
4424,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,24,small triangle,28,CABD,5243,Contrast,triangle,small,yellow,Rel,1
4425,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,25,oval,29,ABCD,3487,NoContrast,oval,wide,green,Rel,1
4426,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,26,star,6,CADB,19030,Contrast,rectangle,narrow,red,Rel,3
4427,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,27,line,33,DCAB,5015,NoContrast,spiral,tall,blue,Rel,4
4428,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,28,twisted line,17,BDAC,3620,Contrast,spiral,short,red,Rel,4
4429,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,29,thick line,19,BACD,6121,NoContrast,line,thick,yellow,Rel,1
4430,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,30,straight thin line,34,DBCA,5926,Contrast,line,thin,blue,Rel,1
4431,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,31,dotted star,12,DBAC,10194,NoContrast,line,long ,green,Rel,4
4432,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,32,short line,8,CADB,3142,Contrast,line,short ,red,Rel,1
4433,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,33,thin straight line,23,CDBA,4298,NoContrast,triangle,big,yellow,Rel,3
4434,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,34,squiggly line,38,CADB,6796,Contrast,square,small,blue,Rel,3
4435,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,35,circle,32,ADCB,5980,NoContrast,rectangle,wide,yellow,Rel,2
4436,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,36,thick line,36,BDCA,5770,Contrast,oval,narrow,red,Rel,2
4437,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,37,wavy line,3,BADC,2487,NoContrast,cylinder,tall,yellow,Rel,4
4438,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,38,short line,15,CBDA,5347,Contrast,cylinder,short,green,Rel,2
4439,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,39,star,16,CDAB,4473,NoContrast,line,thick,blue,Rel,3
4440,34gp99ntk1,A2BZY06YRWGEDL,0,TlessC2,40,thin line,20,BDAC,3754,Contrast,line,thin,red,Rel,1
4441,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,1,dotted circle,29,BACD,5144,NoContrast,square,bumpy,blue,Min,2
4442,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,2,whole circle,8,DCAB,3206,Contrast,circle,open,blue,Min,4
4443,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,3,square,40,DBCA,4006,NoContrast,line,bent,green,Min,4
4444,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,4,star,20,CADB,4229,Contrast,line,curved,red,Min,3
4445,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,5,triangle,38,DABC,12054,NoContrast,circle,spotted,yellow,Min,3
4446,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,6,star,21,ACDB,4050,Contrast,square,striped,yellow,Min,3
4447,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,7,circle,36,DCAB,11129,NoContrast,triangle,bumpy,red,Min,3
4448,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,8,triangle,25,BCAD,2936,Contrast,line,curved,blue,Min,3
4449,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,9,circle,7,BDAC,5854,NoContrast,square,spotted,yellow,Min,4
4450,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,10,solid triangle,18,BACD,3547,Contrast,triangle,striped,red,Min,4
4451,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,11,swirl,1,CABD,37993,NoContrast,cirlce,flat,green,Max,4
4452,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,12,slightly broken circle,26,ABCD,2245,Contrast,circle,closed,green,Max,1
4453,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,13,bended line,16,CADB,3046,NoContrast,line,straight ,blue,Max,1
4454,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,14,line,17,CBDA,7068,Contrast,cube,full ,yellow,Max,3
4455,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,15,cylinder,15,CDBA,6040,NoContrast,cube,empty ,transparent,Max,2
4456,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,16,square,31,DCAB,3587,Contrast,triangle,flat,yellow,Max,2
4457,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,17,wave,35,CBDA,7955,NoContrast,circle,closed,blue,Max,4
4458,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,18,arrow,9,BACD,3615,Contrast,line,straight,red,Max,2
4459,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,19,swirl,34,BADC,4082,NoContrast,cylinder,full ,blue,Max,3
4460,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,20,almost empty container,11,CBAD,8366,Contrast,cylinder,empty ,transparent,Max,1
4461,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,21,sun,23,ACBD,2094,NoContrast,line,long ,red,Rel,3
4462,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,22,little line,3,ACBD,3072,Contrast,line,short ,blue,Rel,1
4463,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,23,triangle,6,CDAB,3791,NoContrast,square,big,red,Rel,2
4464,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,24,wave,28,BCAD,2521,Contrast,triangle,small,yellow,Rel,3
4465,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,25,oval,19,ABCD,3365,NoContrast,oval,wide,green,Rel,1
4466,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,26,skinny rectangle,4,ADBC,11890,Contrast,rectangle,narrow,red,Rel,1
4467,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,27,cylinder,13,ADBC,4357,NoContrast,spiral,tall,blue,Rel,2
4468,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,28,round,30,BADC,2548,Contrast,spiral,short,red,Rel,2
4469,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,29,dash,5,DABC,3062,NoContrast,line,thick,yellow,Rel,1
4470,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,30,arrow,14,ACBD,5206,Contrast,line,thin,blue,Rel,2
4471,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,31,cloud,27,BDAC,7876,NoContrast,line,long ,green,Rel,3
4472,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,32,small line,37,BDCA,3163,Contrast,line,short ,red,Rel,1
4473,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,33,line,2,CBAD,11111,NoContrast,triangle,big,yellow,Rel,3
4474,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,34,arrow,39,DCBA,2486,Contrast,square,small,blue,Rel,3
4475,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,35,triangle piece,10,CBAD,2525,NoContrast,rectangle,wide,yellow,Rel,3
4476,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,36,square,22,BDAC,3596,Contrast,oval,narrow,red,Rel,3
4477,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,37,line,33,DBAC,8806,NoContrast,cylinder,tall,yellow,Rel,3
4478,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,38,cloud,12,CDBA,9222,Contrast,cylinder,short,green,Rel,3
4479,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,39,square,24,CDBA,5367,NoContrast,line,thick,blue,Rel,4
4480,dm7e17qiqx,A3HXHSLYQT8GWC,0,TlessC2,40,arrow,32,DCAB,2318,Contrast,line,thin,red,Rel,2
4481,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,1,circle,34,CDAB,4743,NoContrast,square,bumpy,blue,Min,2
4482,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,2,60% circle,28,BDCA,7063,Contrast,circle,open,blue,Min,1
4483,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,3,square,24,BADC,8656,NoContrast,line,bent,green,Min,4
4484,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,4,star,13,CBDA,14855,Contrast,line,curved,red,Min,3
4485,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,5,triangle,3,ACDB,9328,NoContrast,circle,spotted,yellow,Min,3
4486,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,6,square with lines in it,1,CBDA,89046,Contrast,square,striped,yellow,Min,1
4487,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,7,square,7,CABD,4096,NoContrast,triangle,bumpy,red,Min,2
4488,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,8,straight line,8,CBDA,5298,Contrast,line,curved,blue,Min,4
4489,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,9,triangle,22,BCDA,3704,NoContrast,square,spotted,yellow,Min,2
4490,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,10,plain triangle,11,CDAB,5543,Contrast,triangle,striped,red,Min,4
4491,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,11,triangle,14,DCAB,26144,NoContrast,cirlce,flat,green,Max,2
4492,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,12,full circle,21,BCDA,6888,Contrast,circle,closed,green,Max,1
4493,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,13,arrow,18,DCBA,3704,NoContrast,line,straight ,blue,Max,2
4494,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,14,full cube,6,CBDA,4839,Contrast,cube,full ,yellow,Max,1
4495,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,15,line with endpoints,31,BCAD,1968,NoContrast,cube,empty ,transparent,Max,4
4496,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,16,sphere,30,CDBA,2687,Contrast,triangle,flat,yellow,Max,3
4497,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,17,circle,12,DBAC,2937,NoContrast,circle,closed,blue,Max,1
4498,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,18,upright lounge chair,35,BCAD,3560,Contrast,line,straight,red,Max,4
4499,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,19,cube,19,CDBA,3120,NoContrast,cylinder,full ,blue,Max,2
4500,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,20,cloud,5,CBAD,4401,Contrast,cylinder,empty ,transparent,Max,3
4501,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,21,star,25,ADBC,1862,NoContrast,line,long ,red,Rel,3
4502,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,22,longest line,16,ADCB,4519,Contrast,line,short ,blue,Rel,4
4503,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,23,traingle,27,CBDA,2297,NoContrast,square,big,red,Rel,2
4504,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,24,large triangle,36,CADB,3064,Contrast,triangle,small,yellow,Rel,4
4505,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,25,3 sides,4,BDAC,3255,NoContrast,oval,wide,green,Rel,3
4506,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,26,fat rectangle,40,CABD,4175,Contrast,rectangle,narrow,red,Rel,4
4507,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,27,line,20,CABD,4511,NoContrast,spiral,tall,blue,Rel,4
4508,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,28,cube,2,DBAC,7334,Contrast,spiral,short,red,Rel,3
4509,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,29,arrow,37,ACDB,4647,NoContrast,line,thick,yellow,Rel,2
4510,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,30,thin line,38,CABD,7291,Contrast,line,thin,blue,Rel,1
4511,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,31,line,39,ADCB,6678,NoContrast,line,long ,green,Rel,1
4512,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,32,arrow,23,BDAC,6481,Contrast,line,short ,red,Rel,2
4513,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,33,square,29,CABD,3985,NoContrast,triangle,big,yellow,Rel,2
4514,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,34,triangle,9,DBAC,10669,Contrast,square,small,blue,Rel,2
4515,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,35,rectangle,17,DBAC,5392,NoContrast,rectangle,wide,yellow,Rel,1
4516,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,36,thin rectangle,32,DCAB,2312,Contrast,oval,narrow,red,Rel,2
4517,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,37,spiral,26,DACB,2823,NoContrast,cylinder,tall,yellow,Rel,2
4518,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,38,spiral,10,CABD,11104,Contrast,cylinder,short,green,Rel,2
4519,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,39,star,15,ABDC,3840,NoContrast,line,thick,blue,Rel,3
4520,3zqo7epjgu,A32QJF67JMJFKX,0,TlessC2,40,circle,33,CBDA,2433,Contrast,line,thin,red,Rel,3
4521,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,1,square,22,BCAD,6414,NoContrast,square,bumpy,blue,Min,1
4522,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,2,cloud,18,ADBC,6700,Contrast,circle,open,blue,Min,3
4523,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,3,obtuse angle arrow,34,DCAB,5639,NoContrast,line,bent,green,Min,2
4524,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,4,straight line,23,BADC,10349,Contrast,line,curved,red,Min,4
4525,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,5,arrow,20,BCDA,2173,NoContrast,circle,spotted,yellow,Min,4
4526,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,6,simple square,38,CDBA,3249,Contrast,square,striped,yellow,Min,4
4527,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,7,circle,6,BDCA,21675,NoContrast,triangle,bumpy,red,Min,3
4528,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,8,curved arrow,30,ABCD,3081,Contrast,line,curved,blue,Min,2
4529,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,9,square,13,DBCA,7397,NoContrast,square,spotted,yellow,Min,1
4530,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,10,oval,5,ABCD,13911,Contrast,triangle,striped,red,Min,3
4531,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,11,spiral,25,BADC,4446,NoContrast,cirlce,flat,green,Max,4
4532,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,12,least outlined circle,15,ABCD,4823,Contrast,circle,closed,green,Max,4
4533,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,13,arrow,8,BCAD,6738,NoContrast,line,straight ,blue,Max,2
4534,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,14,least filled in cube,37,BADC,13138,Contrast,cube,full ,yellow,Max,4
4535,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,15,point to point line,7,ABCD,8075,NoContrast,cube,empty ,transparent,Max,4
4536,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,16,square,17,DCBA,5683,Contrast,triangle,flat,yellow,Max,2
4537,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,17,line,11,CBDA,105104,NoContrast,circle,closed,blue,Max,3
4538,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,18,second most obtuse angle,28,DACB,7525,Contrast,line,straight,red,Max,4
4539,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,19,cylinder,2,ABDC,38614,NoContrast,cylinder,full ,blue,Max,1
4540,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,20,most empty cylinder,39,DBCA,13903,Contrast,cylinder,empty ,transparent,Max,1
4541,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,21,cloud,26,CDBA,8039,NoContrast,line,long ,red,Rel,2
4542,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,22,longest line,9,BCDA,9150,Contrast,line,short ,blue,Rel,4
4543,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,23,triangle,24,CBAD,19939,NoContrast,square,big,red,Rel,2
4544,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,24,smaller triangle,33,ACDB,3471,Contrast,triangle,small,yellow,Rel,1
4545,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,25,partial square outline,1,ABDC,26716,NoContrast,oval,wide,green,Rel,3
4546,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,26,star,40,ADBC,3596,Contrast,rectangle,narrow,red,Rel,3
4547,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,27,oval,31,DBCA,4281,NoContrast,spiral,tall,blue,Rel,3
4548,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,28,medium spiral,36,DBAC,6150,Contrast,spiral,short,red,Rel,4
4549,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,29,arrow,19,BCDA,2764,NoContrast,line,thick,yellow,Rel,2
4550,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,30,thickest line,29,BCDA,5736,Contrast,line,thin,blue,Rel,4
4551,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,31,basic line,16,CABD,2978,NoContrast,line,long ,green,Rel,1
4552,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,32,arrow,3,DACB,10098,Contrast,line,short ,red,Rel,2
4553,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,33,squiggle,21,DBAC,2937,NoContrast,triangle,big,yellow,Rel,4
4554,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,34,triangle,32,ABCD,11928,Contrast,square,small,blue,Rel,2
4555,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,35,partial triangle outline,12,DCBA,22939,NoContrast,rectangle,wide,yellow,Rel,3
4556,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,36,narrow oval,4,DCAB,6900,Contrast,oval,narrow,red,Rel,1
4557,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,37,leaflet,35,ABDC,15775,NoContrast,cylinder,tall,yellow,Rel,4
4558,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,38,shaded object,10,CDAB,6137,Contrast,cylinder,short,green,Rel,2
4559,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,39,star,14,CDAB,10050,NoContrast,line,thick,blue,Rel,3
4560,w99zlplqes,AITLTT4ZKSZIM,0,TlessC2,40,thickest line,27,DCAB,18213,Contrast,line,thin,red,Rel,4
4561,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,1,square,39,ABDC,3107,NoContrast,square,bumpy,blue,Min,1
4562,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,2,smile,34,ACDB,101448,Contrast,circle,open,blue,Min,1
4563,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,3,square,17,ACDB,8790,NoContrast,line,bent,green,Min,4
4564,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,4,star,20,BDCA,7281,Contrast,line,curved,red,Min,3
4565,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,5,square,8,ADCB,12741,NoContrast,circle,spotted,yellow,Min,2
4566,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,6,triangle,11,CADB,5081,Contrast,square,striped,yellow,Min,2
